,ds_count,task,ds,date,value,percent_of_max_sota,gain,ratio,max_sota,percent_of_max_metric,merge
0,1,Sentiment Analysis,1B Words,2012-06,93.0,100.0,93,1.0,93,1.0,1\\ in\\ 10\\ R\\-at\\-1
0,1,Citation Intent Classification,ACL-ARC,2013-06,41.0,60.38,41.0,0.6,67.9,0.42,F1
1,1,Citation Intent Classification,ACL-ARC,2016-06,51.8,76.29,10.8,0.16,67.9,0.53,F1
2,1,Citation Intent Classification,ACL-ARC,2018-01,53.0,78.06,1.2,0.02,67.9,0.54,F1
3,1,Citation Intent Classification,ACL-ARC,2018-02,54.6,80.41,1.6,0.02,67.9,0.55,F1
4,1,Citation Intent Classification,ACL-ARC,2019-03,65.8,96.91,11.2,0.16,67.9,0.67,F1
5,1,Citation Intent Classification,ACL-ARC,2019-04,67.9,100.0,2.1,0.03,67.9,0.69,F1
6,1,Semantic Textual Similarity,MRPC,2013-10,85.9,92.86,85.9,0.93,92.5,0.87,F1
7,1,Semantic Textual Similarity,MRPC,2019-10,92.4,99.89,6.5,0.07,92.5,0.94,F1
8,1,Semantic Textual Similarity,MRPC,2019-10,92.5,100.0,0.1,0.0,92.5,0.94,F1
9,1,Question Answering,WebQuestions,2014-04,29.7,70.38,29.7,0.7,42.2,0.3,F1
10,1,Question Answering,WebQuestions,2014-06,39.2,92.89,9.5,0.23,42.2,0.4,F1
11,1,Question Answering,WebQuestions,2015-06,42.2,100.0,3.0,0.07,42.2,0.43,F1
12,1,Named Entity Recognition,SciERC,2014-09,65.12,92.59,65.12,0.93,70.33,0.66,F1
13,1,Named Entity Recognition,SciERC,2019-03,65.5,93.13,0.4,0.01,70.33,0.67,F1
14,1,Named Entity Recognition,SciERC,2019-09,70.33,100.0,4.8,0.07,70.33,0.71,F1
15,1,Word Sense Disambiguation,SensEval 2 Lexical Sample,2015-05,66.2,86.51,66.2,0.87,76.52,0.67,F1
16,1,Word Sense Disambiguation,SensEval 2 Lexical Sample,2016-06,66.9,87.43,0.7,0.01,76.52,0.68,F1
17,1,Word Sense Disambiguation,SensEval 2 Lexical Sample,2019-09,76.52,100.0,9.6,0.13,76.52,0.78,F1
18,1,Word Sense Disambiguation,SensEval 3 Lexical Sample,2015-05,73.4,91.61,73.4,0.92,80.12,0.75,F1
19,1,Word Sense Disambiguation,SensEval 3 Lexical Sample,2019-09,80.12,100.0,6.7,0.08,80.12,0.81,F1
20,1,Question Answering,SimpleQuestions,2015-06,63.9,100.0,63.9,1.0,63.9,0.65,F1
21,1,Chinese Word Segmentation,MSRA,2015-09,97.4,100.0,97.4,1.0,97.4,0.99,F1
22,1,Sentence Compression,Google Dataset,2015-09,0.82,96.36,0.82,0.96,0.851,0.01,F1
23,1,Sentence Compression,Google Dataset,2018-07,0.851,100.0,0.0,0.0,0.851,0.01,F1
24,1,Word Sense Disambiguation,SensEval 3 Task 1,2016-03,69.2,88.95,69.2,0.89,77.8,0.7,F1
25,1,Word Sense Disambiguation,SensEval 3 Task 1,2016-03,71.8,92.29,2.6,0.03,77.8,0.73,F1
26,1,Word Sense Disambiguation,SensEval 3 Task 1,2019-05,77.8,100.0,6.0,0.08,77.8,0.79,F1
27,1,Word Sense Disambiguation,SemEval 2013 Task 12,2016-03,67.0,85.13,67.0,0.85,78.7,0.68,F1
28,1,Word Sense Disambiguation,SemEval 2013 Task 12,2016-03,69.5,88.31,2.5,0.03,78.7,0.71,F1
29,1,Word Sense Disambiguation,SemEval 2013 Task 12,2018-11,72.63,92.29,3.1,0.04,78.7,0.74,F1
30,1,Word Sense Disambiguation,SemEval 2013 Task 12,2019-05,78.7,100.0,6.1,0.08,78.7,0.8,F1
31,1,Word Sense Disambiguation,SemEval 2007 Task 7,2016-03,84.3,93.25,84.3,0.93,90.4,0.86,F1
32,1,Word Sense Disambiguation,SemEval 2007 Task 7,2018-11,86.02,95.15,1.7,0.02,90.4,0.87,F1
33,1,Word Sense Disambiguation,SemEval 2007 Task 7,2019-05,90.4,100.0,4.4,0.05,90.4,0.92,F1
34,1,Word Sense Disambiguation,SemEval 2007 Task 17,2016-03,64.2,87.47,64.2,0.87,73.4,0.65,F1
35,1,Word Sense Disambiguation,SemEval 2007 Task 17,2018-11,66.81,91.02,2.6,0.04,73.4,0.68,F1
36,1,Word Sense Disambiguation,SemEval 2007 Task 17,2019-05,73.4,100.0,6.6,0.09,73.4,0.75,F1
37,1,Word Sense Disambiguation,SensEval 2,2016-03,74.4,93.35,74.4,0.93,79.7,0.76,F1
38,1,Word Sense Disambiguation,SensEval 2,2018-11,75.15,94.29,0.8,0.01,79.7,0.76,F1
39,1,Word Sense Disambiguation,SensEval 2,2019-05,79.7,100.0,4.5,0.06,79.7,0.81,F1
40,1,Coreference Resolution,OntoNotes,2016-04,64.21,80.67,64.21,0.81,79.6,0.65,F1
41,1,Coreference Resolution,OntoNotes,2016-06,65.29,82.02,1.1,0.01,79.6,0.66,F1
42,1,Coreference Resolution,OntoNotes,2016-09,65.73,82.58,0.4,0.01,79.6,0.67,F1
43,1,Coreference Resolution,OntoNotes,2017-07,67.2,84.42,1.5,0.02,79.6,0.68,F1
44,1,Coreference Resolution,OntoNotes,2018-02,70.4,88.44,3.2,0.04,79.6,0.72,F1
45,1,Coreference Resolution,OntoNotes,2018-04,73.0,91.71,2.6,0.03,79.6,0.74,F1
46,1,Coreference Resolution,OntoNotes,2019-07,76.61,96.24,3.6,0.05,79.6,0.78,F1
47,1,Coreference Resolution,OntoNotes,2019-07,79.6,100.0,3.0,0.04,79.6,0.81,F1
48,1,Relation Extraction,SemEval-2010 Task 8,2016-08,88.0,96.7,88.0,0.97,91.0,0.89,F1
49,1,Relation Extraction,SemEval-2010 Task 8,2019-02,89.0,97.8,1.0,0.01,91.0,0.9,F1
50,1,Relation Extraction,SemEval-2010 Task 8,2019-05,89.25,98.08,0.2,0.0,91.0,0.91,F1
51,1,Relation Extraction,SemEval-2010 Task 8,2019-06,89.5,98.35,0.2,0.0,91.0,0.91,F1
52,1,Relation Extraction,SemEval-2010 Task 8,2019-11,90.2,99.12,0.7,0.01,91.0,0.92,F1
53,1,Relation Extraction,SemEval-2010 Task 8,2020-04,91.0,100.0,0.8,0.01,91.0,0.92,F1
54,1,Question Answering,SQuAD1.1 dev,2016-08,64.7,67.56,64.7,0.68,95.77,0.66,F1
55,1,Question Answering,SQuAD1.1 dev,2016-10,71.2,74.34,6.5,0.07,95.77,0.72,F1
56,1,Question Answering,SQuAD1.1 dev,2016-11,74.9,78.21,3.7,0.04,95.77,0.76,F1
57,1,Question Answering,SQuAD1.1 dev,2016-11,77.3,80.71,2.4,0.03,95.77,0.79,F1
58,1,Question Answering,SQuAD1.1 dev,2017-03,77.42,80.84,0.1,0.0,95.77,0.79,F1
59,1,Question Answering,SQuAD1.1 dev,2017-03,78.5,81.97,1.1,0.01,95.77,0.8,F1
60,1,Question Answering,SQuAD1.1 dev,2017-03,78.8,82.28,0.3,0.0,95.77,0.8,F1
61,1,Question Answering,SQuAD1.1 dev,2017-04,79.5,83.01,0.7,0.01,95.77,0.81,F1
62,1,Question Answering,SQuAD1.1 dev,2017-05,86.3,90.11,6.8,0.07,95.77,0.88,F1
63,1,Question Answering,SQuAD1.1 dev,2018-10,91.1,95.12,4.8,0.05,95.77,0.93,F1
64,1,Question Answering,SQuAD1.1 dev,2019-06,95.1,99.3,4.0,0.04,95.77,0.97,F1
65,1,Question Answering,SQuAD1.1 dev,2019-10,95.64,99.86,0.5,0.01,95.77,0.97,F1
66,1,Question Answering,SQuAD1.1 dev,2019-11,95.77,100.0,0.1,0.0,95.77,0.97,F1
67,1,Question Answering,SQuAD1.1,2016-08,77.022,81.01,77.022,0.81,95.08,0.78,F1
68,1,Question Answering,SQuAD1.1,2016-09,79.364,83.47,2.3,0.02,95.08,0.81,F1
69,1,Question Answering,SQuAD1.1,2016-09,82.552,86.82,3.2,0.03,95.08,0.84,F1
70,1,Question Answering,SQuAD1.1,2017-05,88.533,93.11,6.0,0.06,95.08,0.9,F1
71,1,Question Answering,SQuAD1.1,2018-10,91.835,96.59,3.3,0.03,95.08,0.93,F1
72,1,Question Answering,SQuAD1.1,2018-10,93.16,97.98,1.3,0.01,95.08,0.95,F1
73,1,Question Answering,SQuAD1.1,2019-06,95.08,100.0,1.9,0.02,95.08,0.97,F1
74,1,Question Answering,NewsQA,2017-03,56.1,76.22,56.1,0.76,73.6,0.57,F1
75,1,Question Answering,NewsQA,2018-01,63.7,86.55,7.6,0.1,73.6,0.65,F1
76,1,Question Answering,NewsQA,2018-11,66.3,90.08,2.6,0.04,73.6,0.67,F1
77,1,Question Answering,NewsQA,2019-07,73.6,100.0,7.3,0.1,73.6,0.75,F1
78,1,Question Answering,TriviaQA,2017-05,52.85,63.22,52.85,0.63,83.6,0.54,F1
79,1,Question Answering,TriviaQA,2017-06,56.73,67.86,3.9,0.05,83.6,0.58,F1
80,1,Question Answering,TriviaQA,2017-10,71.32,85.31,14.6,0.17,83.6,0.72,F1
